game_id,home_team,away_team,bet_side,american_odds,model_prob,ev,kelly_fraction,prob_flag
71e440d0877946408af692d321e7972b,Baltimore Orioles,Detroit Tigers,home,-112,0.70260257,0.329926284296172,0.1847587192058563,False
8cd9a8c51a76ba56fe6f4a174a01a9ee,Miami Marlins,New York Mets,home,-107,0.72169673,0.39617966380074754,0.21195612013339993,False
8d35e402aab765eeda746ea98f694dc6,Atlanta Braves,Washington Nationals,home,-163,0.8464557,0.36575366456084457,0.2980892366170883,True
bb14f988c4cc921c1b5286bf757183f6,Philadelphia Phillies,Cleveland Guardians,home,-177,0.7935913,0.2419479987715597,0.21412397891283033,False
188966d9ba86d03383806bac10bc777c,Cincinnati Reds,St. Louis Cardinals,away,-106,0.62671685,0.21795916557312012,0.11551835775375366,False
188966d9ba86d03383806bac10bc777c,Cincinnati Reds,St. Louis Cardinals,away,-106,0.5949291,0.15618296614233051,0.08277697205543517,False
1b110a61227c86ab2f069fb32d6720af,San Diego Padres,Athletics,away,-108,0.7986325,0.5381070419594094,0.2905778026580811,False
1d419a4245a0f02f79282579190123f2,Toronto Blue Jays,Pittsburgh Pirates,away,-147,0.8015054,0.34674714657725114,0.2548591527342796,True
203ad61a573433f885122e8811cd8350,Kansas City Royals,Seattle Mariners,away,-124,0.7175035,0.29613533327656405,0.18360390663146972,False
613fbf2d89b0e9cffb2d70ebdbe1f178,Boston Red Sox,Minnesota Twins,away,106,0.5326133,0.09718335151672364,0.045841203545624355,False
8b80dbee1665ae5e68b02b12836273c5,Cincinnati Reds,St. Louis Cardinals,away,101,0.62671685,0.25970087289810184,0.12856478856341674,False
8b80dbee1665ae5e68b02b12836273c5,Cincinnati Reds,St. Louis Cardinals,away,101,0.5949291,0.19580748915672308,0.0969344005726352,False
cdafb9b5d32150ff1e65098271c992b2,Los Angeles Angels,Texas Rangers,away,-136,0.6512195,0.1300573454183691,0.08843899488449099,False
d414dc60c44b7705cece8354be2575d1,San Francisco Giants,Chicago White Sox,away,105,0.80385435,0.6479014098644257,0.30852448088782175,True
