game_id,home_team,away_team,bet_side,american_odds,model_prob,ev,kelly_fraction,high_confidence
6fb81f375a5fc10737ecb85381f1ac0b,Chicago White Sox,New York Yankees,home,115,0.5602836608886719,0.20460987091064453,0.08896081343941067,False
828e21d2b1a6b79dd714546f52d7a38d,New York Mets,Atlanta Braves,home,142,0.5122873187065125,0.2397353112697601,0.08441384199639441,False
979a29c09433f74c9cf81057e852ddf2,Cincinnati Reds,Cleveland Guardians,home,-155,0.7354838848114014,0.20998961694778934,0.16274195313453674,False
a981fee543b7844ab5bf4928bdca43d2,Los Angeles Angels,Houston Astros,home,-104,0.6490384340286255,0.27311385136384236,0.14201920270919802,False
b77df217e739f24b8ab3440a9f013da0,San Francisco Giants,Milwaukee Brewers,home,134,0.54365074634552,0.2721427464485169,0.1015458009136257,False
c869940458363d7a7eafe0d2a6de32b7,Cincinnati Reds,Cleveland Guardians,home,112,0.7354838848114014,0.5592258358001709,0.24965439098221914,True
0f350cb709d6394c946ef1df6fca40af,Athletics,Boston Red Sox,away,-145,0.7692307829856873,0.29973477125167847,0.21730770915746686,False
1c02a0524bf42a304b0b1cf019ea12c8,Tampa Bay Rays,Texas Rangers,away,155,0.48771268129348755,0.2436673372983933,0.07860236687044944,False
452645d823de15633407805cf5bc269a,Detroit Tigers,Baltimore Orioles,away,125,0.6742857098579407,0.5171428471803665,0.2068571388721466,True
f829a782d542dc9d3eb459cddb29492c,San Diego Padres,Colorado Rockies,away,184,0.6742857098579407,0.9149714159965516,0.24863353695558468,True
